image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
be3d97468cc9ee11aa0f6515b490177f,Event_LopTai,data\raw\events\Event_LopTai\be3d97468cc9ee11aa0f6515b490177f.jpg,local_import,4000,6000,142.34,63.4,2,2026-05-15 08:46:36,2,0,has_face
6d68b2a5bb2580328d2b00f943deb36b,Event_LopTai,data\raw\events\Event_LopTai\6d68b2a5bb2580328d2b00f943deb36b.jpg,local_import,4000,6000,158.0,145.78,2,2026-05-15 08:46:37,2,0,has_face
b4206c7068e7a02af691be7a3f0447b1,Event_LopTai,data\raw\events\Event_LopTai\b4206c7068e7a02af691be7a3f0447b1.jpg,local_import,4000,6000,157.03,144.33,2,2026-05-15 08:46:37,2,0,has_face
4c143999aae41b90aa02168374e21ed0,Event_LopTai,data\raw\events\Event_LopTai\4c143999aae41b90aa02168374e21ed0.jpg,local_import,6000,4000,136.97,91.08,6,2026-05-15 08:46:38,5,1,has_face
913184c7ea8d7a029f208b250f2ac075,Event_LopTai,data\raw\events\Event_LopTai\913184c7ea8d7a029f208b250f2ac075.jpg,local_import,6000,4000,141.97,88.42,6,2026-05-15 08:46:38,5,1,has_face
b131b9fc82ca8eb3cd1e2a6bfce3c9bb,Event_LopTai,data\raw\events\Event_LopTai\b131b9fc82ca8eb3cd1e2a6bfce3c9bb.jpg,local_import,4000,6000,147.4,57.09,3,2026-05-15 08:46:39,3,0,has_face
164f82d07676ea2fd031c11d51086d76,Event_LopTai,data\raw\events\Event_LopTai\164f82d07676ea2fd031c11d51086d76.jpg,local_import,4000,6000,151.25,63.61,4,2026-05-15 08:46:39,3,1,has_face
a2cf27dba848fb96c22ce4a485256c6a,Event_LopTai,data\raw\events\Event_LopTai\a2cf27dba848fb96c22ce4a485256c6a.jpg,local_import,3861,5791,147.61,76.39,3,2026-05-15 08:46:39,3,0,has_face
7af6f62d60a3a4664167194e829a2993,Event_LopTai,data\raw\events\Event_LopTai\7af6f62d60a3a4664167194e829a2993.jpg,local_import,3877,5815,145.4,75.42,3,2026-05-15 08:46:40,3,0,has_face
e1e81970a80ffcd10cfa6df79102718a,Event_LopTai,data\raw\events\Event_LopTai\e1e81970a80ffcd10cfa6df79102718a.jpg,local_import,3907,5860,151.48,86.83,3,2026-05-15 08:46:40,3,0,has_face
57c9b4fa544694b94cb767117939f8b6,Event_LopTai,data\raw\events\Event_LopTai\57c9b4fa544694b94cb767117939f8b6.jpg,local_import,3828,5742,152.51,33.71,3,2026-05-15 08:46:41,3,0,has_face
1ae468147eb810f39b3257f2ec21990c,Event_LopTai,data\raw\events\Event_LopTai\1ae468147eb810f39b3257f2ec21990c.jpg,local_import,4000,6000,146.55,85.21,2,2026-05-15 08:46:41,2,0,has_face
230e48520c791eab188bdcc44dc1685b,Event_LopTai,data\raw\events\Event_LopTai\230e48520c791eab188bdcc44dc1685b.jpg,local_import,4000,6000,144.93,88.38,2,2026-05-15 08:46:41,2,0,has_face
3daee62fb22e257471bca9cc4668a08a,Event_LopTai,data\raw\events\Event_LopTai\3daee62fb22e257471bca9cc4668a08a.jpg,local_import,4000,6000,150.46,59.69,3,2026-05-15 08:46:42,3,0,has_face
125d9dc0970958f6db77548a7fe1e30b,Event_LopTai,data\raw\events\Event_LopTai\125d9dc0970958f6db77548a7fe1e30b.jpg,local_import,4000,6000,149.81,63.26,3,2026-05-15 08:46:42,3,0,has_face
ec8078e65042f24957910cb9f29fc7d0,Event_LopTai,data\raw\events\Event_LopTai\ec8078e65042f24957910cb9f29fc7d0.jpg,local_import,6000,4000,148.37,113.91,5,2026-05-15 08:46:43,5,0,has_face
bd9207bb891034b3ccd33e8f7c0c345b,Event_LopTai,data\raw\events\Event_LopTai\bd9207bb891034b3ccd33e8f7c0c345b.jpg,local_import,6000,4000,155.41,112.67,5,2026-05-15 08:46:43,5,0,has_face
3d834625ccfad81b3f75611b52aca370,Event_LopTai,data\raw\events\Event_LopTai\3d834625ccfad81b3f75611b52aca370.jpg,local_import,6000,4000,156.22,137.46,5,2026-05-15 08:46:44,5,0,has_face
1fa47af7a93cfe9123faf3b033725f31,Event_LopTai,data\raw\events\Event_LopTai\1fa47af7a93cfe9123faf3b033725f31.jpg,local_import,6000,4000,151.26,120.4,5,2026-05-15 08:46:44,5,0,has_face
f3cf35168e42c0728231501fdc5bac47,Event_LopTai,data\raw\events\Event_LopTai\f3cf35168e42c0728231501fdc5bac47.jpg,local_import,4000,6000,166.22,38.8,2,2026-05-15 08:46:44,2,0,has_face
e54e3b52262b3d522852045058990c3c,Event_LopTai,data\raw\events\Event_LopTai\e54e3b52262b3d522852045058990c3c.jpg,local_import,4000,6000,169.93,44.97,2,2026-05-15 08:46:45,2,0,has_face
3b72e1e2964066c38f8c173e52c0d83b,Event_LopTai,data\raw\events\Event_LopTai\3b72e1e2964066c38f8c173e52c0d83b.jpg,local_import,6000,4000,166.22,140.39,4,2026-05-15 08:46:45,4,0,has_face
1bc607a11624ef6d4c9769485bd7473a,Event_LopTai,data\raw\events\Event_LopTai\1bc607a11624ef6d4c9769485bd7473a.jpg,local_import,6000,4000,165.77,120.32,4,2026-05-15 08:46:46,4,0,has_face
fd044a7687e8fde5f5608b6f90c02421,Event_LopTai,data\raw\events\Event_LopTai\fd044a7687e8fde5f5608b6f90c02421.jpg,local_import,6000,4000,165.65,124.54,4,2026-05-15 08:46:46,4,0,has_face
aeb2eafc9aa72fc8743faf084ef3402a,Event_LopTai,data\raw\events\Event_LopTai\aeb2eafc9aa72fc8743faf084ef3402a.jpg,local_import,6000,4000,165.92,130.5,4,2026-05-15 08:46:46,4,0,has_face
bc9a798069f615fddd48e9da26786101,Event_LopTai,data\raw\events\Event_LopTai\bc9a798069f615fddd48e9da26786101.jpg,local_import,6000,4000,166.03,115.05,4,2026-05-15 08:46:47,4,0,has_face
bcfa7142cd96a429ea732c361d3f4357,Event_LopTai,data\raw\events\Event_LopTai\bcfa7142cd96a429ea732c361d3f4357.jpg,local_import,6000,4000,170.23,123.12,4,2026-05-15 08:46:47,4,0,has_face
7a0f5ea4f5910c93e2bef66a4d37babc,Event_LopTai,data\raw\events\Event_LopTai\7a0f5ea4f5910c93e2bef66a4d37babc.jpg,local_import,4000,6000,178.5,41.8,2,2026-05-15 08:46:48,2,0,has_face
f0c2abd8b79e19eae799606617ce52b3,Event_LopTai,data\raw\events\Event_LopTai\f0c2abd8b79e19eae799606617ce52b3.jpg,local_import,4000,6000,177.87,41.02,2,2026-05-15 08:46:48,2,0,has_face
e81024619370bd767144cafecdbda8eb,Event_LopTai,data\raw\events\Event_LopTai\e81024619370bd767144cafecdbda8eb.jpg,local_import,4000,6000,175.8,51.24,2,2026-05-15 08:46:48,2,0,has_face
921df566768370a51f1874e7b8aa24cd,Event_LopTai,data\raw\events\Event_LopTai\921df566768370a51f1874e7b8aa24cd.jpg,local_import,4000,6000,178.27,56.22,2,2026-05-15 08:46:49,2,0,has_face
5d3e7f0419abab3d3b97341b7bb376c2,Event_LopTai,data\raw\events\Event_LopTai\5d3e7f0419abab3d3b97341b7bb376c2.jpg,local_import,4000,6000,187.21,51.41,2,2026-05-15 08:46:49,2,0,has_face
2ed73a2cc08a30350797e482b98260bb,Event_LopTai,data\raw\events\Event_LopTai\2ed73a2cc08a30350797e482b98260bb.jpg,local_import,4000,6000,187.76,58.47,3,2026-05-15 08:46:50,1,2,has_face
6d6757a82fc217ee03f56b6f603691e2,Event_LopTai,data\raw\events\Event_LopTai\6d6757a82fc217ee03f56b6f603691e2.jpg,local_import,4000,6000,187.39,22.0,2,2026-05-15 08:46:50,2,0,has_face
df14e0aa4b20217bdd3bc5032d51b4dd,Event_LopTai,data\raw\events\Event_LopTai\df14e0aa4b20217bdd3bc5032d51b4dd.jpg,local_import,4000,6000,193.57,20.75,2,2026-05-15 08:46:50,0,2,has_face
270fe29300222f555f317d25581fe1bc,Event_LopTai,data\raw\events\Event_LopTai\270fe29300222f555f317d25581fe1bc.jpg,local_import,4000,6000,187.36,22.38,2,2026-05-15 08:46:51,1,1,has_face
f3ca2422db3ae83063585e75a2eaf740,Event_LopTai,data\raw\events\Event_LopTai\f3ca2422db3ae83063585e75a2eaf740.jpg,local_import,4000,6000,191.28,24.02,2,2026-05-15 08:46:51,1,1,has_face
8478360bbf22392fe8d648ba8cb60675,Event_LopTai,data\raw\events\Event_LopTai\8478360bbf22392fe8d648ba8cb60675.jpg,local_import,4000,6000,188.27,25.42,2,2026-05-15 08:46:52,1,1,has_face
afa8428a565bbd9a9cd4e2b2c994fe16,Event_LopTai,data\raw\events\Event_LopTai\afa8428a565bbd9a9cd4e2b2c994fe16.jpg,local_import,6000,4000,139.17,76.22,9,2026-05-15 08:46:52,9,0,has_face
fac9efb7de0afdd16ef901846411add5,Event_LopTai,data\raw\events\Event_LopTai\fac9efb7de0afdd16ef901846411add5.jpg,local_import,6000,4000,138.75,76.97,9,2026-05-15 08:46:52,9,0,has_face
b560b983763efdd4e07b5f98a868cbb3,Event_LopTai,data\raw\events\Event_LopTai\b560b983763efdd4e07b5f98a868cbb3.jpg,local_import,6000,4000,138.93,78.06,9,2026-05-15 08:46:53,9,0,has_face
bec0ca751ee1fe1a1eb0d8952489add7,Event_LopTai,data\raw\events\Event_LopTai\bec0ca751ee1fe1a1eb0d8952489add7.jpg,local_import,5848,3899,150.07,47.04,9,2026-05-15 08:46:53,9,0,has_face
9feda5ab6b135b0d8ebb943c7b18e6b4,Event_LopTai,data\raw\events\Event_LopTai\9feda5ab6b135b0d8ebb943c7b18e6b4.jpg,local_import,5849,3899,149.82,48.09,9,2026-05-15 08:46:54,8,1,has_face
3a77e2307e60200a5918a914b129f8b7,Event_LopTai,data\raw\events\Event_LopTai\3a77e2307e60200a5918a914b129f8b7.jpg,local_import,5848,3899,145.95,34.58,10,2026-05-15 08:46:54,9,1,has_face
a4145ea66568983f75942ef580dff9b5,Event_LopTai,data\raw\events\Event_LopTai\a4145ea66568983f75942ef580dff9b5.jpg,local_import,5848,3899,144.32,48.64,9,2026-05-15 08:46:54,9,0,has_face
09440b51e435756e8ee357efe9dc1eb3,Event_LopTai,data\raw\events\Event_LopTai\09440b51e435756e8ee357efe9dc1eb3.jpg,local_import,6000,4000,140.65,59.98,8,2026-05-15 08:46:55,5,3,has_face
d41c5182c518e5a4afd8a108aaa51287,Event_LopTai,data\raw\events\Event_LopTai\d41c5182c518e5a4afd8a108aaa51287.jpg,local_import,6000,4000,140.64,62.36,7,2026-05-15 08:46:55,5,2,has_face
68498ad8674ce37e134dcc9763853122,Event_LopTai,data\raw\events\Event_LopTai\68498ad8674ce37e134dcc9763853122.jpg,local_import,4000,6000,148.58,75.37,2,2026-05-15 08:46:56,2,0,has_face
1c3b5f57e7646be3313a5e687a18bb40,Event_LopTai,data\raw\events\Event_LopTai\1c3b5f57e7646be3313a5e687a18bb40.jpg,local_import,4000,6000,141.63,75.75,2,2026-05-15 08:46:56,2,0,has_face
029dea08017c27910e6d97676e706980,Event_LopTai,data\raw\events\Event_LopTai\029dea08017c27910e6d97676e706980.jpg,local_import,4000,6000,143.86,72.69,2,2026-05-15 08:46:56,2,0,has_face
83d2f39367837bbba568b4a16d1a43f9,Event_LopTai,data\raw\events\Event_LopTai\83d2f39367837bbba568b4a16d1a43f9.jpg,local_import,4000,6000,137.92,58.32,2,2026-05-15 08:46:57,2,0,has_face
8df0d2509e45422a86e88810ece81bc3,Event_LopTai,data\raw\events\Event_LopTai\8df0d2509e45422a86e88810ece81bc3.jpg,local_import,4000,6000,130.06,53.05,2,2026-05-15 08:46:57,2,0,has_face
d3664661384688b1b471868eca91db2a,Event_LopTai,data\raw\events\Event_LopTai\d3664661384688b1b471868eca91db2a.jpg,local_import,4000,6000,129.57,53.21,2,2026-05-15 08:46:58,2,0,has_face
4981dad814fb04d80793d2c6945f4a53,Event_LopTai,data\raw\events\Event_LopTai\4981dad814fb04d80793d2c6945f4a53.jpg,local_import,4000,6000,130.87,49.15,2,2026-05-15 08:46:58,2,0,has_face
1cb4c4dbf3976c64e7cc02a1a79c4170,Event_LopTai,data\raw\events\Event_LopTai\1cb4c4dbf3976c64e7cc02a1a79c4170.jpg,local_import,6000,4000,131.25,70.21,5,2026-05-15 08:46:58,4,1,has_face
53d4667f2e4044b8a64789ed2510e85f,Event_LopTai,data\raw\events\Event_LopTai\53d4667f2e4044b8a64789ed2510e85f.jpg,local_import,6000,4000,126.72,70.65,4,2026-05-15 08:46:59,4,0,has_face
7a740522c8abdd582709f6e7c58bed99,Event_LopTai,data\raw\events\Event_LopTai\7a740522c8abdd582709f6e7c58bed99.jpg,local_import,6000,4000,128.96,81.01,4,2026-05-15 08:46:59,4,0,has_face
ac91343fc0dfc081ebb357ae0d8f8fc4,Event_LopTai,data\raw\events\Event_LopTai\ac91343fc0dfc081ebb357ae0d8f8fc4.jpg,local_import,6000,4000,142.67,119.33,5,2026-05-15 08:47:00,5,0,has_face
aa114bae0dfab60308bb017fa7f033e1,Event_LopTai,data\raw\events\Event_LopTai\aa114bae0dfab60308bb017fa7f033e1.jpg,local_import,6000,4000,146.17,112.12,4,2026-05-15 08:47:00,4,0,has_face
c9ea7f758be9667e4071ee344d8338b6,Event_LopTai,data\raw\events\Event_LopTai\c9ea7f758be9667e4071ee344d8338b6.jpg,local_import,6000,4000,143.65,107.46,5,2026-05-15 08:47:00,4,1,has_face
bd6234438d1964ef9ae92a6ce7824c83,Event_LopTai,data\raw\events\Event_LopTai\bd6234438d1964ef9ae92a6ce7824c83.jpg,local_import,6000,4000,129.77,104.63,4,2026-05-15 08:47:01,4,0,has_face
7ff6981f8c8e487f83b570892150292c,Event_LopTai,data\raw\events\Event_LopTai\7ff6981f8c8e487f83b570892150292c.jpg,local_import,6000,4000,128.97,109.0,4,2026-05-15 08:47:01,4,0,has_face
2f7e80293c6fa7663235c950d8782b09,Event_LopTai,data\raw\events\Event_LopTai\2f7e80293c6fa7663235c950d8782b09.jpg,local_import,4000,6000,147.91,32.88,3,2026-05-15 08:47:02,3,0,has_face
bd1d9fdbbbdee4f9ea0e38c0a6c66d1c,Event_LopTai,data\raw\events\Event_LopTai\bd1d9fdbbbdee4f9ea0e38c0a6c66d1c.jpg,local_import,4000,6000,144.54,40.79,3,2026-05-15 08:47:02,3,0,has_face
bfe1cc42b42f1ca8bdfc97123ace7d4e,Event_LopTai,data\raw\events\Event_LopTai\bfe1cc42b42f1ca8bdfc97123ace7d4e.jpg,local_import,4000,6000,144.39,39.19,3,2026-05-15 08:47:02,3,0,has_face
d942c370ef0a2bc1b844ad8513768414,Event_LopTai,data\raw\events\Event_LopTai\d942c370ef0a2bc1b844ad8513768414.jpg,local_import,4000,6000,150.98,32.55,3,2026-05-15 08:47:03,3,0,has_face
d3c2a3a6c7953884b6823440b9efc493,Event_LopTai,data\raw\events\Event_LopTai\d3c2a3a6c7953884b6823440b9efc493.jpg,local_import,4000,6000,154.34,36.76,3,2026-05-15 08:47:03,3,0,has_face
f1fb18c831043ec9796a4f64697acb05,Event_LopTai,data\raw\events\Event_LopTai\f1fb18c831043ec9796a4f64697acb05.jpg,local_import,4000,6000,155.25,34.75,2,2026-05-15 08:47:03,2,0,has_face
1f5100b6530a48c1bedfc879b9bc69cf,Event_LopTai,data\raw\events\Event_LopTai\1f5100b6530a48c1bedfc879b9bc69cf.jpg,local_import,4000,6000,160.81,53.1,2,2026-05-15 08:47:04,2,0,has_face
6f14a5d74913ece1f76b15340ea0d617,Event_LopTai,data\raw\events\Event_LopTai\6f14a5d74913ece1f76b15340ea0d617.jpg,local_import,4000,6000,142.18,58.43,2,2026-05-15 08:47:04,2,0,has_face
be92a5c2e2b34938281ec66af5704101,Event_LopTai,data\raw\events\Event_LopTai\be92a5c2e2b34938281ec66af5704101.jpg,local_import,4000,6000,140.21,62.36,2,2026-05-15 08:47:05,2,0,has_face
a6cebb5e2d2cbbe0124e9919bba6aba8,Event_LopTai,data\raw\events\Event_LopTai\a6cebb5e2d2cbbe0124e9919bba6aba8.jpg,local_import,4000,6000,137.68,60.05,2,2026-05-15 08:47:05,2,0,has_face
8a74521b38bf96c8770f32130866f810,Event_LopTai,data\raw\events\Event_LopTai\8a74521b38bf96c8770f32130866f810.jpg,local_import,4000,6000,136.38,65.78,2,2026-05-15 08:47:06,2,0,has_face
3f0f5d261b0000e72f8588026a78574d,Event_LopTai,data\raw\events\Event_LopTai\3f0f5d261b0000e72f8588026a78574d.jpg,local_import,4000,6000,136.44,82.13,2,2026-05-15 08:47:06,2,0,has_face
73fc5d10ff65202de873c0c115faa6b2,Event_LopTai,data\raw\events\Event_LopTai\73fc5d10ff65202de873c0c115faa6b2.jpg,local_import,4000,6000,171.96,43.71,2,2026-05-15 08:47:07,2,0,has_face
02c3de26b91b1e2488589da398779800,Event_LopTai,data\raw\events\Event_LopTai\02c3de26b91b1e2488589da398779800.jpg,local_import,4000,6000,170.14,65.1,2,2026-05-15 08:47:07,2,0,has_face
668ddd735bd09bf0a427a8c258ad23f0,Event_LopTai,data\raw\events\Event_LopTai\668ddd735bd09bf0a427a8c258ad23f0.jpg,local_import,4000,6000,171.78,71.95,2,2026-05-15 08:47:07,2,0,has_face
0d968764243702cbe5b0096fe9f2ffc7,Event_LopTai,data\raw\events\Event_LopTai\0d968764243702cbe5b0096fe9f2ffc7.jpg,local_import,4000,6000,172.55,49.7,2,2026-05-15 08:47:08,2,0,has_face
c81977465191768ba3b34cdd82260a84,Event_LopTai,data\raw\events\Event_LopTai\c81977465191768ba3b34cdd82260a84.jpg,local_import,4000,6000,168.14,35.95,2,2026-05-15 08:47:08,2,0,has_face
3d769dcef5f847a94a5c049fce22c602,Event_LopTai,data\raw\events\Event_LopTai\3d769dcef5f847a94a5c049fce22c602.jpg,local_import,4000,6000,168.44,40.66,2,2026-05-15 08:47:09,2,0,has_face
716a1ae3e9ccf2177bd36285e5558c9f,Event_LopTai,data\raw\events\Event_LopTai\716a1ae3e9ccf2177bd36285e5558c9f.jpg,local_import,4000,6000,170.32,35.34,2,2026-05-15 08:47:09,2,0,has_face
fc9f9f06531a1a26f98923402ba98e86,Event_LopTai,data\raw\events\Event_LopTai\fc9f9f06531a1a26f98923402ba98e86.jpg,local_import,4000,6000,170.65,41.85,2,2026-05-15 08:47:10,2,0,has_face
00808ec6df9aa91d8d164d420797db5c,Event_LopTai,data\raw\events\Event_LopTai\00808ec6df9aa91d8d164d420797db5c.jpg,local_import,4000,6000,145.22,109.34,2,2026-05-15 08:47:10,2,0,has_face
814d26baa37dbe6807aacf02accc5b87,Event_LopTai,data\raw\events\Event_LopTai\814d26baa37dbe6807aacf02accc5b87.jpg,local_import,4000,6000,138.79,74.43,2,2026-05-15 08:47:11,2,0,has_face
a1933b37494eb47ed79b3a46cb871b9c,Event_LopTai,data\raw\events\Event_LopTai\a1933b37494eb47ed79b3a46cb871b9c.jpg,local_import,4000,6000,140.72,64.93,2,2026-05-15 08:47:12,2,0,has_face
d212ceac6e63e15e97a4dff2fe0f00f2,Event_LopTai,data\raw\events\Event_LopTai\d212ceac6e63e15e97a4dff2fe0f00f2.jpg,local_import,4000,6000,141.84,78.97,2,2026-05-15 08:47:13,2,0,has_face
fa8e39aa407c5fd05075550c52edcdca,Event_LopTai,data\raw\events\Event_LopTai\fa8e39aa407c5fd05075550c52edcdca.jpg,local_import,3771,5656,134.59,62.39,2,2026-05-15 08:47:14,2,0,has_face
c757bf276a2c2427dc1de7562266c817,Event_LopTai,data\raw\events\Event_LopTai\c757bf276a2c2427dc1de7562266c817.jpg,local_import,3771,5656,109.43,54.6,2,2026-05-15 08:47:14,2,0,has_face
2a2d62e86e7d124b8dc2e0d6fe4547d2,Event_LopTai,data\raw\events\Event_LopTai\2a2d62e86e7d124b8dc2e0d6fe4547d2.jpg,local_import,3771,5656,106.64,60.06,2,2026-05-15 08:47:15,2,0,has_face
27aeb261ea51ded7743a9cd060890173,Event_LopTai,data\raw\events\Event_LopTai\27aeb261ea51ded7743a9cd060890173.jpg,local_import,3771,5656,117.07,58.66,2,2026-05-15 08:47:15,2,0,has_face
3ca7431767ad9e6ab6633f4183706274,Event_LopTai,data\raw\events\Event_LopTai\3ca7431767ad9e6ab6633f4183706274.jpg,local_import,3771,5656,113.55,49.97,2,2026-05-15 08:47:16,2,0,has_face
a77e543606ac20704f18eb82a2770db9,Event_LopTai,data\raw\events\Event_LopTai\a77e543606ac20704f18eb82a2770db9.jpg,local_import,3771,5656,124.78,52.51,2,2026-05-15 08:47:16,0,2,has_face
1b075cb4f77765e6e955ee6ae36574ff,Event_LopTai,data\raw\events\Event_LopTai\1b075cb4f77765e6e955ee6ae36574ff.jpg,local_import,3771,5656,124.75,72.61,2,2026-05-15 08:47:17,0,2,has_face
fb69d8a0e15deb2df9cd7a7c21ff4681,Event_LopTai,data\raw\events\Event_LopTai\fb69d8a0e15deb2df9cd7a7c21ff4681.jpg,local_import,3771,5656,151.53,22.98,2,2026-05-15 08:47:17,2,0,has_face
cd4e81a0d435a3d8814ccff013bc1936,Event_LopTai,data\raw\events\Event_LopTai\cd4e81a0d435a3d8814ccff013bc1936.jpg,local_import,3771,5656,154.7,22.47,2,2026-05-15 08:47:18,2,0,has_face
8ac4c6e0f3d5200554dc7985f795bed0,Event_LopTai,data\raw\events\Event_LopTai\8ac4c6e0f3d5200554dc7985f795bed0.jpg,local_import,3771,5656,170.22,43.88,2,2026-05-15 08:47:19,2,0,has_face
ba1c6299a14ce4593fadd54672c29035,Event_LopTai,data\raw\events\Event_LopTai\ba1c6299a14ce4593fadd54672c29035.jpg,local_import,3771,5656,169.55,38.34,2,2026-05-15 08:47:19,2,0,has_face
1e7e2ed3831fb57dfcb8e81c5f17616c,Event_LopTai,data\raw\events\Event_LopTai\1e7e2ed3831fb57dfcb8e81c5f17616c.jpg,local_import,3771,5656,159.36,41.14,3,2026-05-15 08:47:20,2,1,has_face
0440dcae0d29f79c476f777dcecf3b84,Event_LopTai,data\raw\events\Event_LopTai\0440dcae0d29f79c476f777dcecf3b84.jpg,local_import,3771,5656,159.78,62.5,3,2026-05-15 08:47:20,2,1,has_face
43e1f0cdfd89948a93f283ba2abd9b8e,Event_LopTai,data\raw\events\Event_LopTai\43e1f0cdfd89948a93f283ba2abd9b8e.jpg,local_import,4000,6000,180.92,46.68,1,2026-05-15 08:47:21,0,1,has_face
948b3f0aa59c9bbbee9f6bb9fcec1d78,Event_LopTai,data\raw\events\Event_LopTai\948b3f0aa59c9bbbee9f6bb9fcec1d78.jpg,local_import,4000,6000,176.02,33.78,1,2026-05-15 08:47:22,1,0,has_face
d83de5cf0dbad7f7db0b605624f53186,Event_LopTai,data\raw\events\Event_LopTai\d83de5cf0dbad7f7db0b605624f53186.jpg,local_import,4000,6000,174.03,44.37,1,2026-05-15 08:47:22,1,0,has_face
41cafcc55f3e82d7f164f6efc3533d9e,Event_LopTai,data\raw\events\Event_LopTai\41cafcc55f3e82d7f164f6efc3533d9e.jpg,local_import,4000,6000,156.91,77.86,1,2026-05-15 08:47:23,1,0,has_face
